"life_exp" "life_exp0" "LYL_Natural" "LYL_External" "sex" "id" "start" "end" "LYL_Total" "life_exp_L" "life_exp_R" "LYL_Natural_L" "LYL_Natural_R" "LYL_External_L" "LYL_External_R" "LYL_Total_L" "LYL_Total_R" "boot_iterations"
26.6301914034433 34.3999527735682 7.49540279288708 0.274358577223495 "Males" 11003 "N10" "N10" 7.76976137011057 NA NA NA NA NA NA NA NA 0
40.5468371020024 48.6439271611192 7.92042907624733 0.176660982857205 "Females" 11003 "N10" "N10" 8.09709005910453 NA NA NA NA NA NA NA NA 0
24.409802344062 35.5336543936825 NA NA "All" 11004 "N11" "N11" 11.1238520496182 NA NA NA NA NA NA NA NA 0
17.653012076609 27.1011532120823 NA NA "Males" 11004 "N11" "N11" 9.448141135452 NA NA NA NA NA NA NA NA 0
27.779906937583 39.7395583572659 NA NA "Females" 11004 "N11" "N11" 11.9596514196901 NA NA NA NA NA NA NA NA 0
33.1661922345661 41.5766159331437 8.12128238239673 0.289141316187387 "All" 11005 "N12" "N12" 8.41042369858412 NA NA NA NA NA NA NA NA 0
22.7382218224048 30.896275747583 7.61291686980675 0.545137055343363 "Males" 11005 "N12" "N12" 8.15805392515011 NA NA NA NA NA NA NA NA 0
36.7976262696289 45.2959351604655 8.2983154724138 0.199993418441347 "Females" 11005 "N12" "N12" 8.49830889085515 NA NA NA NA NA NA NA NA 0
14.7767827055893 25.4018695466993 11.012597677399 -0.387510836287801 "All" 11006 "N13" "N13" 10.6250868411112 NA NA NA NA NA NA NA NA 0
13.5489772336994 22.1917354005468 9.01310741439941 -0.370349247565589 "Males" 11006 "N13" "N13" 8.64275816683382 NA NA NA NA NA NA NA NA 0
16.0889716968857 28.8326269293667 13.1495071238715 -0.405851891373488 "Females" 11006 "N13" "N13" 12.743655232498 NA NA NA NA NA NA NA NA 0
8.60562598177025 20.3486057041548 11.1358695042573 0.60711021812972 "All" 11007 "N14" "N14" 11.742979722387 NA NA NA NA NA NA NA NA 0
8.22085100206644 19.8470089522032 11.1921757565626 0.433982193557554 "Males" 11007 "N14" "N14" 11.6261579501202 NA NA NA NA NA NA NA NA 0
9.00321255902247 20.8669037907996 11.0776884599774 0.786002771821936 "Females" 11007 "N14" "N14" 11.8636912317993 NA NA NA NA NA NA NA NA 0
10.9769502251223 23.326935479679 11.7692749816723 0.580710272877117 "All" 11008 "N15" "N15" 12.3499852545494 NA NA NA NA NA NA NA NA 0
9.05142912301487 20.7792925215599 11.2695564003492 0.458306998180075 "Males" 11008 "N15" "N15" 11.7278633985293 NA NA NA NA NA NA NA NA 0
13.0309711954402 26.0445956783297 12.3023423389565 0.711282143934845 "Females" 11008 "N15" "N15" 13.0136244828913 NA NA NA NA NA NA NA NA 0
8.32953636063313 20.018545813592 NA NA "All" 11009 "N16" "N16" 11.6890094529488 NA NA NA NA NA NA NA NA 0
7.51046050777324 18.8455136009567 NA NA "Males" 11009 "N16" "N16" 11.3350530931752 NA NA NA NA NA NA NA NA 0
9.42633672814604 21.5893187248316 NA NA "Females" 11009 "N16" "N16" 12.1629819966732 NA NA NA NA NA NA NA NA 0
4.38913536531606 16.526123635594 11.546884246014 0.590104024268717 "All" 11010 "N17" "N17" 12.1369882702827 NA NA NA NA NA NA NA NA 0
4.35933109565789 16.2084941706938 11.2210699514018 0.62809312363557 "Males" 11010 "N17" "N17" 11.8491630750374 NA NA NA NA NA NA NA NA 0
4.43295344303126 16.9931007746838 12.0258946779346 0.534252653727547 "Females" 11010 "N17" "N17" 12.5601473316621 NA NA NA NA NA NA NA NA 0
6.85311810786461 15.4253622074548 8.67258696702854 -0.100342867435192 "All" 11011 "N18" "N18" 8.57224409959335 NA NA NA NA NA NA NA NA 0
6.56859175782612 14.7091787723888 8.27514558851377 -0.134558573951571 "Males" 11011 "N18" "N18" 8.1405870145622 NA NA NA NA NA NA NA NA 0
7.29882177075595 16.5472462799417 9.29516929785537 -0.0467447886607565 "Females" 11011 "N18" "N18" 9.24842450919461 NA NA NA NA NA NA NA NA 0
5.14693765309632 15.511284010785 10.3880313392592 -0.0236849815701291 "All" 11012 "N19" "N19" 10.3643463576891 NA NA NA NA NA NA NA NA 0
5.00449409649111 14.827950413036 9.92536420635433 -0.101907889809834 "Males" 11012 "N19" "N19" 9.8234563165445 NA NA NA NA NA NA NA NA 0
5.37864956440735 16.6228578704318 11.1406486441142 0.103559661911811 "Females" 11012 "N19" "N19" 11.244208306026 NA NA NA NA NA NA NA NA 0
30.8820993265678 31.4320549435028 0.706496124549331 -0.156540507641468 "All" 11013 "N20" "N20" 0.549955616907863 NA NA NA NA NA NA NA NA 0
29.3921838776814 29.0469101633464 -0.130406856412663 -0.214866857972656 "Males" 11013 "N20" "N20" -0.345273714385319 NA NA NA NA NA NA NA NA 0
33.1805648931558 35.1115745784019 1.99757118907988 -0.0665615038253848 "Females" 11013 "N20" "N20" 1.9310096852545 NA NA NA NA NA NA NA NA 0
19.1271870898896 21.3927413186494 2.32459787876424 -0.0590436500089136 "All" 11014 "N21" "N21" 2.26555422875533 NA NA NA NA NA NA NA NA 0
17.2412043267444 18.7834652035945 1.61838549753756 -0.0761246206972181 "Males" 11014 "N21" "N21" 1.54226087684034 NA NA NA NA NA NA NA NA 0
26.7733585991154 31.9712964785938 5.18773167527512 0.0102062042204176 "Females" 11014 "N21" "N21" 5.19793787949554 NA NA NA NA NA NA NA NA 0
13.0602326304948 26.1618827114673 NA NA "All" 11017 "N25" "N25" 13.1016500809185 NA NA NA NA NA NA NA NA 0
10.079304772968 23.6441479749424 NA NA "Males" 11017 "N25" "N25" 13.564843201951 NA NA NA NA NA NA NA NA 0
15.4301157644288 28.1635202461511 NA NA "Females" 11017 "N25" "N25" 12.733404481644 NA NA NA NA NA NA NA NA 0
14.3019607819081 23.5894715657088 NA NA "All" 11018 "N26" "N26" 9.28751078380184 NA NA NA NA NA NA NA NA 0
12.3843382064171 21.2356260937464 NA NA "Males" 11018 "N26" "N26" 8.85128788731489 NA NA NA NA NA NA NA NA 0
16.0279781532959 25.7081252706119 NA NA "Females" 11018 "N26" "N26" 9.68014711733106 NA NA NA NA NA NA NA NA 0
23.8751200428591 32.1977380958684 NA NA "All" 11019 "N27" "N27" 8.32261805296589 NA NA NA NA NA NA NA NA 0
21.2704122538617 29.8471515246869 NA NA "Males" 11019 "N27" "N27" 8.57673927079614 NA NA NA NA NA NA NA NA 0
25.7129812952932 33.8562934232317 NA NA "Females" 11019 "N27" "N27" 8.14331212788501 NA NA NA NA NA NA NA NA 0
12.4593967243181 19.9803602372521 7.64900899748055 -0.128045484549384 "All" 11020 "N28" "N28" 7.52096351293117 NA NA NA NA NA NA NA NA 0
10.6005436421159 17.6661692596086 7.23049539092066 -0.164869773439341 "Males" 11020 "N28" "N28" 7.06562561748132 NA NA NA NA NA NA NA NA 0
15.0178109472021 23.1654743102044 8.22502609842584 -0.0773627354146088 "Females" 11020 "N28" "N28" 8.14766336301123 NA NA NA NA NA NA NA NA 0
16.4921706196711 26.0967418107423 NA NA "All" 11021 "N29" "N29" 9.60457119107612 NA NA NA NA NA NA NA NA 0
14.5896374656268 22.5486771217161 NA NA "Males" 11021 "N29" "N29" 7.95903965610557 NA NA NA NA NA NA NA NA 0
18.2541757566552 29.3827335397837 NA NA "Females" 11021 "N29" "N29" 11.1285577831227 NA NA NA NA NA NA NA NA 0
18.7140152872387 25.5161579998132 6.70430092073537 0.0978417918321666 "All" 11022 "N30" "N30" 6.80214271256754 NA NA NA NA NA NA NA NA 0
11.939906426133 17.7953610598095 5.84829634979133 0.00715828388089239 "Males" 11022 "N30" "N30" 5.85545463367222 NA NA NA NA NA NA NA NA 0
21.724483268676 28.9473417105613 7.0847161761776 0.138142265699539 "Females" 11022 "N30" "N30" 7.22285844187714 NA NA NA NA NA NA NA NA 0
22.8198984443241 28.7111546541399 5.43848948878646 0.452766721005503 "All" 11023 "N31" "N31" 5.89125620979196 NA NA NA NA NA NA NA NA 0
20.1314154711888 25.3572648013869 4.80825222214629 0.417597108019189 "Males" 11023 "N31" "N31" 5.22584933016548 NA NA NA NA NA NA NA NA 0
26.7763528531844 33.6468423365064 6.36596607582192 0.504523407489306 "Females" 11023 "N31" "N31" 6.87048948331123 NA NA NA NA NA NA NA NA 0
19.502966446848 23.8676784398566 4.30037273140308 0.0643392615880873 "All" 11024 "N32" "N32" 4.36471199299117 NA NA NA NA NA NA NA NA 0
17.7563882208609 21.5974450638072 3.74717796350087 0.0938788794216821 "Males" 11024 "N32" "N32" 3.84105684292255 NA NA NA NA NA NA NA NA 0
21.6166716588579 26.6151099880329 4.96984784953622 0.0285904796288013 "Females" 11024 "N32" "N32" 4.99843832916502 NA NA NA NA NA NA NA NA 0
10.1078490008164 15.5646732340299 NA NA "Males" 11025 "N33" "N33" 5.456824233216 NA NA NA NA NA NA NA NA 0
37.3563783806252 40.5477826177839 NA NA "All" 11026 "N34" "N34" 3.19140423713581 NA NA NA NA NA NA NA NA 0
37.3748299601156 40.3954840086597 2.72730609020446 0.293347958294786 "Males" 11026 "N34" "N34" 3.02065404849925 NA NA NA NA NA NA NA NA 0
37.3108344819807 40.9237001603054 NA NA "Females" 11026 "N34" "N34" 3.61286567835578 NA NA NA NA NA NA NA NA 0
23.2103403771767 25.2898753490977 NA NA "All" 11027 "N35" "N35" 2.0795349718998 NA NA NA NA NA NA NA NA 0
22.8264710385562 24.8331212101096 1.99763955360723 0.00901061792398118 "Males" 11027 "N35" "N35" 2.00665017153121 NA NA NA NA NA NA NA NA 0
26.9001728047427 29.6802917327554 NA NA "Females" 11027 "N35" "N35" 2.78011892800095 NA NA NA NA NA NA NA NA 0
26.6067659306574 28.9403364809783 2.16469062768289 0.168879922649802 "All" 11028 "N36" "N36" 2.33357055033269 NA NA NA NA NA NA NA NA 0
27.9462587474325 35.6519341520977 7.15537478130455 0.550300623348375 "Males" 11028 "N36" "N36" 7.70567540465292 NA NA NA NA NA NA NA NA 0
26.0406877855219 26.1039728118473 0.0555959067116872 0.00768911963560663 "Females" 11028 "N36" "N36" 0.0632850263472938 NA NA NA NA NA NA NA NA 0
17.5156224650264 23.5476746444103 6.0284371636976 0.00361501567431102 "All" 11030 "N39" "N39" 6.03205217937191 NA NA NA NA NA NA NA NA 0
10.5984824975298 17.9167137420673 7.34046536932918 -0.0222341247905993 "Males" 11030 "N39" "N39" 7.31823124453858 NA NA NA NA NA NA NA NA 0
20.2063149017538 25.738057372335 5.51807241956137 0.013670051002736 "Females" 11030 "N39" "N39" 5.53174247056411 NA NA NA NA NA NA NA NA 0
13.292005526582 14.0581725914973 0.796894649784469 -0.0307275848561026 "Males" 11031 "N40" "N40" 0.766167064928366 NA NA NA NA NA NA NA NA 0
25.1169863512349 24.7941074161214 -0.436475920392141 0.113596985241348 "Males" 11032 "N41" "N41" -0.322878935150793 NA NA NA NA NA NA NA NA 0
12.9870751273002 15.7333966313799 NA NA "Males" 11033 "N42" "N42" 2.74632150407476 NA NA NA NA NA NA NA NA 0
36.1516538405068 35.5580902401531 -0.576799231361752 -0.016764369038756 "Males" 11034 "N43" "N43" -0.593563600400508 NA NA NA NA NA NA NA NA 0
55.2445498243172 58.9320411531205 2.95336045635059 0.734130872533554 "Males" 11035 "N44" "N44" 3.68749132888414 NA NA NA NA NA NA NA NA 0
30.7218081132183 33.6903405634408 2.822677574686 0.14585487550861 "Males" 11036 "N45" "N45" 2.96853245019461 NA NA NA NA NA NA NA NA 0
47.0659911214129 49.6595969577248 2.7358975644875 -0.142291728185551 "Males" 11038 "N47" "N47" 2.59360583630195 NA NA NA NA NA NA NA NA 0
33.5988727460959 35.2875666205525 1.42632607800589 0.262367796390046 "Males" 11039 "N48" "N48" 1.68869387439594 NA NA NA NA NA NA NA NA 0
24.324461269297 32.029193832579 7.43034711873171 0.274385444500583 "Males" 11040 "N49" "N49" 7.70473256323229 NA NA NA NA NA NA NA NA 0
38.221111864755 37.740144536928 -0.568470434764662 0.087503106896365 "Males" 11041 "N50" "N50" -0.480967327868297 NA NA NA NA NA NA NA NA 0
36.4475764850916 37.3328556857188 NA NA "Males" 11042 "N51" "N51" 0.885279200621616 NA NA NA NA NA NA NA NA 0
38.2012552394944 36.6023353733531 NA NA "All" 11043 "N60" "N60" -1.59891986622366 NA NA NA NA NA NA NA NA 0
29.727584158703 34.8108556848318 NA NA "Males" 11043 "N60" "N60" 5.0832715260933 NA NA NA NA NA NA NA NA 0
38.2405524880109 36.610643487022 -1.6215606017705 -0.00834839930095074 "Females" 11043 "N60" "N60" -1.62990900107145 NA NA NA NA NA NA NA NA 0
34.2830413546005 38.4089006480397 NA NA "All" 11044 "N61" "N61" 4.12585929337376 NA NA NA NA NA NA NA NA 0
25.3857150129976 31.8323028423642 NA NA "Males" 11044 "N61" "N61" 6.44658782930346 NA NA NA NA NA NA NA NA 0
34.8265713605007 38.8106593457518 3.81980350706382 0.164284478121721 "Females" 11044 "N61" "N61" 3.98408798518554 NA NA NA NA NA NA NA NA 0
32.8680569427128 36.8661338310942 3.0618447363456 0.936232152015089 "Males" 11045 "N62" "N62" 3.99807688836069 NA NA NA NA NA NA NA NA 0
33.6122855969247 35.9702810342373 2.38128831948115 -0.0232928821867613 "All" 11046 "N63" "N63" 2.35799543729439 NA NA NA NA NA NA NA NA 0
27.3684516611739 31.5561650322032 3.56590103641089 0.621812334580011 "Males" 11046 "N63" "N63" 4.1877133709909 NA NA NA NA NA NA NA NA 0
33.8893544798556 36.166156549569 2.3287213669384 -0.0519192972422641 "Females" 11046 "N63" "N63" 2.27680206969614 NA NA NA NA NA NA NA NA 0
43.2406164845453 42.2582947554102 NA NA "All" 11047 "N64" "N64" -0.982321729128576 NA NA NA NA NA NA NA NA 0
29.8141436180876 34.5195525068281 NA NA "Males" 11047 "N64" "N64" 4.70540888870096 NA NA NA NA NA NA NA NA 0
43.5507865219817 42.4370703725681 -1.15411316951683 0.0403970201106902 "Females" 11047 "N64" "N64" -1.11371614940614 NA NA NA NA NA NA NA NA 0
45.9701095661376 47.4447677866818 1.45179069915067 0.0228675214026132 "Females" 11048 "N70" "N70" 1.47465822055328 NA NA NA NA NA NA NA NA 0
41.603013927261 46.6748450019092 5.05963127790668 0.0121997967931397 "Females" 11049 "N71" "N71" 5.07183107469982 NA NA NA NA NA NA NA NA 0
39.5686416838831 44.0359122558252 4.59335894678308 -0.126088374850737 "Females" 11051 "N73" "N73" 4.46727057193234 NA NA NA NA NA NA NA NA 0
42.897487787597 43.5686768787476 0.267523278505874 0.403665812647385 "Females" 11053 "N75" "N75" 0.671189091153259 NA NA NA NA NA NA NA NA 0
39.4154434528914 42.8893757016171 3.26637306481779 0.20755918392272 "Females" 11054 "N76" "N76" 3.47393224874051 NA NA NA NA NA NA NA NA 0
40.4067493022957 45.6252523486778 NA NA "Females" 11055 "N77" "N77" 5.2185030464124 NA NA NA NA NA NA NA NA 0
44.7949555176357 44.745272721652 -0.319239922480761 0.269557126455944 "Females" 11056 "N80" "N80" -0.049682796024817 NA NA NA NA NA NA NA NA 0
25.0110717560629 23.2349339713215 -1.71301780532539 -0.0631199794162472 "Females" 11057 "N81" "N81" -1.77613778474164 NA NA NA NA NA NA NA NA 0
16.5932654724308 28.3422266764377 11.9253632548078 -0.176402050803133 "Females" 11058 "N82" "N82" 11.7489612040047 NA NA NA NA NA NA NA NA 0
39.6693166535502 39.9177557395055 0.170271035797887 0.0781680501256828 "Females" 11059 "N83" "N83" 0.24843908592357 NA NA NA NA NA NA NA NA 0
33.7869646141336 31.621746347269 -2.07679306145839 -0.0884252054686209 "Females" 11060 "N84" "N84" -2.16521826692701 NA NA NA NA NA NA NA NA 0
33.1305679467377 32.6899345327385 -0.371639908657625 -0.0689935053923677 "Females" 11061 "N85" "N85" -0.440633414049993 NA NA NA NA NA NA NA NA 0
45.3975375458151 46.1927932007225 0.977061960893687 -0.181806305920501 "Females" 11063 "N87" "N87" 0.795255654973186 NA NA NA NA NA NA NA NA 0
38.0934546017275 36.7160723004013 -1.63442549785641 0.257043196505386 "Females" 11064 "N88" "N88" -1.37738230135102 NA NA NA NA NA NA NA NA 0
37.2235493550893 38.8757228452554 1.90552414843594 -0.253350658254759 "Females" 11065 "N89" "N89" 1.65217349018118 NA NA NA NA NA NA NA NA 0
41.1567696245889 42.5317314514448 1.04309750235565 0.331864324498387 "Females" 11066 "N90" "N90" 1.37496182685404 NA NA NA NA NA NA NA NA 0
40.1237596114901 39.7538892615607 -0.477011292492847 0.107140942399143 "Females" 11068 "N92" "N92" -0.369870350093704 NA NA NA NA NA NA NA NA 0
40.3909757287443 43.8086249608447 3.30557403903965 0.112075193050902 "Females" 11069 "N93" "N93" 3.41764923209055 NA NA NA NA NA NA NA NA 0
46.881566837492 45.644196949922 -1.32303101226019 0.0856611246628605 "Females" 11070 "N94" "N94" -1.23736988759733 NA NA NA NA NA NA NA NA 0
22.341115438439 23.1313434206401 0.91215810246403 -0.121930120210557 "Females" 11071 "N95" "N95" 0.790227982253473 NA NA NA NA NA NA NA NA 0
23.0628581399291 25.3189249231452 2.24493864325922 0.0111281399563266 "All" 11075 "N99" "N99" 2.25606678321555 NA NA NA NA NA NA NA NA 0
16.7801377250678 20.5195220913125 3.78672684568382 -0.0473424794472611 "Males" 11075 "N99" "N99" 3.73938436623656 NA NA NA NA NA NA NA NA 0
27.7211787604179 28.8774402956698 1.10178037716925 0.0544811580878042 "Females" 11075 "N99" "N99" 1.15626153525705 NA NA NA NA NA NA NA NA 0
52.0805071418607 53.5365349786946 1.6597275179151 -0.203699680880438 "Females" 15 "O00" "O99" 1.45602783703466 NA NA NA NA NA NA NA NA 0
47.2695437005009 51.7655875975295 5.16136903564659 -0.665325138458974 "Females" 1155 "O10" "O16" 4.49604389718762 NA NA NA NA NA NA NA NA 0
44.0074333745811 49.1685859336215 NA NA "Females" 11085 "O10" "O10" 5.16115255909526 NA NA NA NA NA NA NA NA 0
63.6042516230442 77.5078542202003 12.2405689815388 1.66303361541852 "All" 16 "P00" "P96" 13.9036025969573 62.476420290846 64.425314111958 11.0436500243803 13.6685014804916 0.914371370139203 2.49679371673499 13.0853819621157 15.0260833163196 100
60.4174739780998 76.0542677619793 13.3344851632186 2.3023086207053 "Males" 16 "P00" "P96" 15.6367937839239 58.7005516014086 61.6130073169215 11.6995140567023 15.2897565019445 1.14899280478706 3.59762503981991 14.4463883112586 17.3468049497507 100
67.7059428499243 79.3787606615881 10.8325929928605 0.840224818291347 "Females" 16 "P00" "P96" 11.6728178111518 66.5717741194272 68.7745137036434 9.4922485263415 12.2955583079957 -0.0454575172790127 1.50314886969701 10.6176755027745 12.7768675865548 100
54.804439348258 76.5127532470833 16.8731733657012 4.83514053317463 "Males" 1162 "P00" "P04" 21.7083138988758 52.1128747878778 58.2064164059406 12.0422170936406 20.7921930431995 1.55650211997817 9.243268762566 18.30810924193 24.3834640496486 100
63.6123445316461 80.7420077014171 15.0197608911689 2.10990227805981 "Females" 1165 "P20" "P29" 17.1296631692287 60.2911877712156 66.6367639767179 10.8251698609283 19.7087539105187 -0.996266327051497 5.86763137661194 14.0954252791016 20.4556246768951 100
53.5671363373514 76.3494479760922 NA NA "Males" 1166 "P35" "P39" 22.7823116387981 47.7935633066903 59.576743957594 NA NA NA NA 16.7528706348427 28.56426624951 100
69.5126538900863 80.341940458403 9.72927229917252 1.10001426860342 "Females" 1167 "P50" "P61" 10.8292865677759 67.007517896499 72.251156814391 6.1552512624287 12.4956879648343 -0.91870915201653 4.45068608142842 8.10109239808109 13.3072609450648 100
63.3084771291385 68.5866113096799 NA NA "Males" 1170 "P80" "P83" 5.27813418048508 60.7767906198827 65.511514224084 NA NA NA NA 3.14509987890721 7.59192310046556 100
63.8164806731484 77.9723854770079 NA NA "All" 1171 "P90" "P96" 14.1559048036461 61.0937497813558 66.1034343403237 NA NA NA NA 11.8432481941263 16.8882325385692 100
59.6623341861803 76.4437964742038 NA NA "Males" 1171 "P90" "P96" 16.7814622880785 54.9369346577382 63.4237040274315 NA NA NA NA 13.0149779549315 21.499950430487 100
68.5131036269586 79.7005879417098 NA NA "Females" 1171 "P90" "P96" 11.1874843142345 66.242032068981 71.3832439154596 NA NA NA NA 8.35931730686082 13.4524705205151 100
45.8509043967006 71.6930860826241 NA NA "Males" 11153 "P04" "P04" 25.8421816859556 42.5036430885668 47.8077550823554 NA NA NA NA 23.6425088474455 28.6040807159217 100
65.5859339427453 68.4236042630312 NA NA "Males" 11200 "P83" "P83" 2.83767032021806 63.974474472911 67.749767226001 NA NA NA NA 0.994890894034252 4.61270549067192 100
53.7446625598777 58.3251477546449 4.51492556476336 0.0655596299284935 "All" 17 "Q00" "Q99" 4.58048519469185 53.5642848840805 53.8825544428184 4.33961920118625 4.74860263746619 -0.0410970127682886 0.184252923598871 4.44191644649431 4.75803950691006 100
54.4093163146875 59.1373710639968 4.60241993973458 0.125634809534144 "Males" 17 "Q00" "Q99" 4.72805474926872 54.1840487452702 54.6781070627082 4.28452272157307 4.91320835503939 -0.0387096425833844 0.323070904172116 4.47770404746192 4.93933666161323 100
53.0219475783452 57.4419721917738 4.41978806627798 0.00023654703749334 "Females" 17 "Q00" "Q99" 4.42002461331547 52.7874408632194 53.2734965431127 4.22906940828299 4.68118755829336 -0.0995369264704207 0.113239424011908 4.24445397591895 4.65088141668267 100
44.2890584850113 58.9872937540694 NA NA "All" 1172 "Q00" "Q07" 14.6982352690133 43.1917302829031 45.1686763778034 NA NA NA NA 13.7788817018368 15.6605326434998 100
42.540585240525 60.8023477225679 18.1495978520142 0.11216463001093 "Males" 1172 "Q00" "Q07" 18.2617624820251 40.943872829838 43.9005335796585 16.6352796019034 19.7320271015383 -0.714075346072687 0.932281947923581 16.909553053428 19.7939280644949 100
45.4963445464974 57.7340350245329 NA NA "Females" 1172 "Q00" "Q07" 12.2376904779719 44.3284280976036 46.742744669628 NA NA NA NA 10.8534257256533 13.4817468669153 100
56.6028523646122 59.0823415357083 2.27647413467117 0.203015036396084 "All" 1173 "Q10" "Q18" 2.47948917106725 56.1036495947702 57.1115082860053 1.78558901969752 2.82525933405616 -0.14495006888482 0.535809811163229 2.01643106117283 2.94137056946747 100
